Aba Depot,Enugu Depot,MFA,Owerri Depot,Port Harcourt II Depot,Port Harcourt Depot,Uyo Depot,Month Value,Day of the week,Night Driving,Customer Type,Quantity,Safety Violation,Probability,Prediction
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Tuesday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Tuesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Monday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Thursday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,October,Saturday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,October,Thursday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,November,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,November,Friday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,December,Tuesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Thursday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,December,Tuesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Saturday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Tuesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,January,Wednesday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,0,1,0,0,0,February,Sunday,YES,Trade,45.0,NO VIOLATION,0.6,1
1,0,0,0,0,0,0,February,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,December,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,January,Monday,YES,Trade,40.0,NO VIOLATION,0.6,1
1,0,0,0,0,0,0,February,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Friday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,March,Saturday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Saturday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Friday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,0,1,0,0,0,April,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,May,Wednesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,June,Saturday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Monday,YES,Trade,40.2,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,August,Sunday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,February,Monday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,0,1,0,0,0,March,Tuesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,March,Friday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,June,Saturday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,July,Friday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,July,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Wednesday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Saturday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,November,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,December,Sunday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,January,Friday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,February,Friday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,February,Wednesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,1,0,0,0,March,Sunday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,March,Sunday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,May,Thursday,NO,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,May,Sunday,NO,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,April,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,July,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Tuesday,YES,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Tuesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Saturday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Friday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Tuesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,January,Tuesday,YES,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,January,Tuesday,YES,Trade,40.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,March,Friday,NO,Trade,40.0,VIOLATED,0.2,0
1,0,0,0,0,0,0,March,Sunday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,March,Saturday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Monday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,April,Tuesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Thursday,NO,Trade,40.2,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Sunday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,August,Wednesday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,0,0,0,0,1,November,Sunday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,December,Sunday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,August,Saturday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Friday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,November,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,November,Saturday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,November,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,December,Tuesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,December,Saturday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,December,Friday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,February,Monday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,February,Saturday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,February,Thursday,NO,Trade,40.0,VIOLATED,0.0,0
1,0,0,0,0,0,0,March,Sunday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,March,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,March,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,May,Friday,NO,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,May,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,0,1,0,0,0,April,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,May,Saturday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,June,Wednesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,June,Friday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Sunday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Saturday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Friday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Friday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Friday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Friday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,October,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,October,Friday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,November,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Saturday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,November,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,November,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,November,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Tuesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Monday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,December,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
1,0,0,0,0,0,0,January,Sunday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,February,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Saturday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,May,Thursday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,April,Friday,YES,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,April,Friday,NO,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,May,Wednesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,May,Saturday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,May,Wednesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,June,Thursday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,July,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Friday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Saturday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,October,Wednesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,October,Saturday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,November,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Thursday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,March,Thursday,NO,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Saturday,NO,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,January,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,1,0,0,0,March,Thursday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,May,Tuesday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,May,Tuesday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,June,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Saturday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Wednesday,YES,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Saturday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,September,Tuesday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,November,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,November,Friday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,November,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,0,1,0,0,0,January,Wednesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,February,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,February,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,February,Thursday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,March,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Monday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,April,Wednesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,June,Friday,YES,Trade,40.0,VIOLATED,0.0,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,June,Tuesday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,September,Wednesday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Monday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Friday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Monday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,October,Saturday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,October,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,January,Wednesday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,January,Thursday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,February,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,February,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,March,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,May,Saturday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,0,1,0,0,0,April,Thursday,NO,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,April,Thursday,YES,Trade,40.0,NO VIOLATION,1.0,1
0,0,1,0,0,0,0,April,Wednesday,NO,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,May,Thursday,YES,Trade,40.0,NO VIOLATION,1.0,1
0,0,1,0,0,0,0,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Thursday,NO,Trade,40.2,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,August,Wednesday,YES,Trade,40.2,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,August,Saturday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,August,Saturday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,August,Tuesday,YES,Trade,40.2,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,August,Friday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Friday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Tuesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Friday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Wednesday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,December,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,December,Saturday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,June,Wednesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,June,Friday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,July,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Saturday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Tuesday,YES,Trade,40.2,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,August,Sunday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Saturday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Friday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Sunday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Saturday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Saturday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,September,Monday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Saturday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,September,Monday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Sunday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,November,Tuesday,NO,Trade,40.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,November,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,November,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,November,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,December,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Tuesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
1,0,0,0,0,0,0,January,Wednesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,January,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,January,Tuesday,YES,Trade,40.0,VIOLATED,0.4,0
0,0,0,1,0,0,0,January,Tuesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,February,Sunday,YES,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,February,Monday,YES,Trade,40.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,February,Sunday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,February,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,March,Wednesday,YES,Trade,40.0,NO VIOLATION,0.2,0
1,0,0,0,0,0,0,March,Thursday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,May,Monday,NO,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,May,Friday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,June,Wednesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,June,Wednesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,June,Saturday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,June,Monday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,July,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,September,Monday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Sunday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Sunday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,October,Sunday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Saturday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
